"Country Name","Country Code","Indicator Name","Indicator Code","Type Name","Type Code",Attribute,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,
"Guatemala","258","Commodity Export Price Index, Individual Commodites Weighted by Ratio of Exports to Total Commodity Exports","x","Historical, Fixed Weights, Index","H_FW_IX","Value","98.5687561035156","115.714248657227","119.619361877441","93.5673065185547","89.0592956542969","88.0417709350586","87.5182647705078","94.4950103759766","102.34342956543","91.0572509765625","96.5909118652344","105.422943115234","130.945556640625","113.06079864502","141.212631225586","162.699661254883","126.408767700195","135.173049926758","140.620239257813","107.024780273438","97.2956619262695","102.652496337891","94.9253082275391","86.4415130615234","89.4002838134766","73.1446838378906","74.2860565185547","70.8024673461914","63.122730255127","54.7776985168457","48.6554718017578","52.5620307922363","75.2721633911133","77.5146255493164","66.0383377075195","73.563835144043","65.0384902954102","54.1272277832031","52.4981384277344","47.8420257568359","47.1517639160156","48.9664840698242","53.2892837524414","65.107666015625","77.142463684082","77.1375579833984","87.6047821044922","82.3882064819336","97.9281768798828","120.817253112793","100","90.7751693725586","96.7820587158203","81.1072769165039","90.7050018310547","93.5303344726563","84.1503982543945","79.5190124511719","82.2509460449219","101.247360229492","108.11255645752",
"Guatemala","258","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to Total Commodity Imports","m","Historical, Fixed Weights, Index","H_FW_IX","Value","26.9740600585938","26.7156410217285","26.3935432434082","25.8183403015137","25.393970489502","25.114086151123","24.9442443847656","24.8022365570068","24.2723751068115","24.3977146148682","24.2869319915771","27.5120887756348","51.240364074707","44.0692405700684","47.0012092590332","49.1756935119629","45.8932342529297","67.5660705566406","70.8527603149414","65.6294097900391","61.7927551269531","60.3370742797852","58.3775520324707","55.1245803833008","33.0055046081543","34.9399490356445","29.792875289917","32.8068466186523","37.2260589599609","31.548303604126","31.2734432220459","29.0921401977539","28.3615779876709","29.5280818939209","33.3515090942383","32.3429870605469","25.0642852783203","29.7141265869141","41.167537689209","38.3688163757324","40.0183982849121","44.7413597106934","52.1384963989258","63.7709312438965","73.795654296875","80.7629241943359","100.9873046875","68.7953796386719","83.497444152832","103.531036376953","100","101.053871154785","93.8084182739258","59.5059967041016","54.8340225219727","63.9999923706055","76.1172943115234","67.1033782958984","53.6559791564941","83.3401641845703","103.131828308105",
"Guatemala","258","Commodity Net Export Price Index, Individual Commodities Weighted by Ratio of Net Exports to Total Commodity Trade","xm","Historical, Fixed Weights, Index","H_FW_IX","Value","183.709030151367","200.867156982422","206.365539550781","182.327346801758","178.998580932617","178.622756958008","178.707061767578","186.522720336914","197.376419067383","184.427947998047","190.838409423828","189.369567871094","159.249969482422","157.182708740234","174.260894775391","185.754684448242","165.872131347656","143.733245849609","142.885223388672","126.867767333984","124.147399902344","129.476531982422","126.186454772949","122.972213745117","159.134078979492","137.941879272461","149.594528198242","138.841644287109","122.582153320313","122.196098327637","114.562301635742","123.997268676758","154.260437011719","153.79231262207","132.482681274414","143.078201293945","150.220626831055","125.314468383789","105.558807373047","103.040863037109","100.290901184082","97.5137710571289","95.1360321044922","97.0128707885742","99.5955581665039","95.7146148681641","92.5819778442383","106.584701538086","107.417007446289","109.541954040527","100","94.2659378051758","101.372825622559","113.370628356934","125.16934967041","118.569396972656","103.11262512207","105.801406860352","119.572662353516","109.722541809082","103.164207458496",
"Guatemala","258","Commodity Export Price Index, Individual Commodites Weighted by Ratio of Exports to GDP","x_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value","100.111328125","101.169738769531","101.440788269043","99.7646636962891","99.4389724731445","99.3599243164063","99.3278579711914","99.8192749023438","100.395301818848","99.5833740234375","99.982063293457","100.592987060547","101.985504150391","100.960639953613","102.650825500488","103.72705078125","101.87914276123","102.309753417969","102.512466430664","100.579292297363","99.9668197631836","100.343544006348","99.8388442993164","99.1926727294922","99.4681854248047","98.0414428710938","98.1298828125","97.7628860473633","96.9504547119141","96.0145645141602","95.1957397460938","95.7326202392578","98.2309722900391","98.4287261962891","97.2908630371094","98.0476608276367","97.222541809082","95.9824905395508","95.7105941772461","95.0392913818359","94.95458984375","95.2302398681641","95.7669525146484","97.0995407104492","98.224250793457","98.255989074707","99.0997543334961","98.6730041503906","99.8723602294922","101.353378295898","100","99.3257522583008","99.8031463623047","98.6125869750977","99.3705444335938","99.5782928466797","98.8377075195313","98.4467239379883","98.6910629272461","100.11368560791","100.571342468262",
"Guatemala","258","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to GDP","m_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value","92.4588775634766","92.4079437255859","92.3366470336914","92.2064514160156","92.1192398071289","92.073600769043","92.0435485839844","92.0045700073242","91.8785781860352","91.9238967895508","91.9091949462891","92.5456924438477","96.0425872802734","95.2281951904297","95.5948867797852","95.8397521972656","95.4487380981445","97.6812133789063","97.9753341674805","97.550407409668","97.2171783447266","97.0517730712891","96.857536315918","96.546028137207","93.6503067016602","93.9646530151367","93.0488510131836","93.5991058349609","94.3144989013672","93.4055709838867","93.355094909668","92.9480133056641","92.7944412231445","93.0130996704102","93.6984252929688","93.5258331298828","92.121467590332","93.0829772949219","94.9043655395508","94.5102996826172","94.7378005981445","95.3559036254883","96.2242126464844","97.385383605957","98.2146377563477","98.7355651855469","100.054626464844","97.8196105957031","98.9313735961914","100.193252563477","100","100.065093994141","99.6320648193359","96.9766998291016","96.5021820068359","97.3891448974609","98.4066390991211","97.6808090209961","96.3738784790039","98.8988037109375","100.16975402832",
"Guatemala","258","Commodity Net Export Price Index, Individual Commodities Weighted by Ratio of Net Exports to GDP","xm_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value","108.276634216309","109.481689453125","109.859764099121","108.197090148926","107.94596862793","107.913619995117","107.914009094238","108.493850708008","109.269569396973","108.332443237305","108.783561706543","108.695503234863","106.187828063965","106.019714355469","107.38111114502","108.229698181152","106.73705291748","104.738433837891","104.630912780762","103.104965209961","102.828384399414","103.391792297363","103.078048706055","102.741355895996","106.212364196777","104.338661193848","105.460632324219","104.448532104492","102.794876098633","102.793197631836","101.971656799316","102.995864868164","105.858680725098","105.822441101074","103.834037780762","104.834846496582","105.537338256836","103.11498260498","100.849517822266","100.559722900391","100.228828430176","99.8682174682617","99.5248031616211","99.7064819335938","100.009796142578","99.5142822265625","99.0456466674805","100.872406005859","100.951148986816","101.15788269043","100","99.2611465454102","100.17170715332","101.686874389648","102.972312927246","102.247825622559","100.438041687012","100.78409576416","102.404365539551","101.228401184082","100.400901794434",
"Guyana","336","Commodity Export Price Index, Individual Commodites Weighted by Ratio of Exports to Total Commodity Exports","x","Historical, Fixed Weights, Index","H_FW_IX","Value","126.077629089355","182.466751098633","155.089889526367","104.403686523438","101.460105895996","107.995834350586","107.619422912598","128.398773193359","123.174758911133","116.00382232666","135.248809814453","159.883728027344","239.920883178711","176.184173583984","134.981063842773","123.71800994873","119.71768951416","121.920219421387","170.264938354492","121.737785339355","84.1108856201172","91.8135986328125","70.9145584106445","60.3728065490723","68.0847015380859","71.8063125610352","90.4843673706055","90.8105010986328","82.7381896972656","67.1152725219727","66.56640625","67.1728439331055","78.8321228027344","85.3577880859375","76.8844223022461","78.1611633300781","70.382194519043","59.9025230407715","65.8972473144531","64.3649291992188","58.623592376709","61.3423957824707","65.2782974243164","75.0163497924805","94.8069000244141","80.5288314819336","95.6207275390625","96.0714797973633","106.03589630127","116.521614074707","100","93.6002960205078","90.6892242431641","78.2241668701172","93.5429992675781","94.4434051513672","85.4889755249023","80.7901611328125","85.8700485229492","100.434043884277","95.1752700805664",
"Guyana","336","Commodity Net Export Price Index, Individual Commodities Weighted by Ratio of Net Exports to Total Commodity Trade","xm","Historical, Fixed Weights, Index","H_FW_IX","Value","209.897232055664","266.556854248047","242.25505065918","191.014465332031","188.664047241211","195.735763549805","195.22998046875","219.956497192383","217.921005249023","207.369842529297","227.860092163086","245.573028564453","238.203750610352","206.565383911133","170.177017211914","158.641525268555","159.638412475586","134.832565307617","161.46223449707","134.263656616211","108.708724975586","117.68968963623","101.48526763916","93.1383361816406","126.021789550781","126.114273071289","159.338729858398","151.784744262695","134.662612915039","126.140380859375","125.62247467041","130.985549926758","147.532104492188","152.777084350586","135.426528930664","138.575393676758","144.999816894531","119.523384094238","110.00178527832","112.209030151367","103.899528503418","102.574981689453","100.187194824219","99.5221405029297","108.915115356445","95.1144866943359","96.6606063842773","113.263298034668","112.172462463379","109.409027099609","100","95.2816390991211","95.9272994995117","106.596755981445","124.28515625","117.192939758301","101.572708129883","102.780258178711","118.394828796387","110.970252990723","98.5082015991211",
"Guyana","336","Commodity Export Price Index, Individual Commodites Weighted by Ratio of Exports to GDP","x_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value","104.677703857422","113.347145080566","109.525054931641","100.627029418945","99.9341125488281","101.196914672852","101.144744873047","105.053108215332","104.25789642334","103.058471679688","106.410766601563","109.89729309082","119.81298828125","112.522171020508","106.342445373535","104.376152038574","103.627395629883","104.077560424805","111.783164978027","104.07341003418","96.2981567382813","98.1700286865234","92.961555480957","89.8675003051758","92.2504272460938","93.3114624023438","98.0354919433594","98.1132202148438","96.2319030761719","92.0143585205078","91.8571701049805","92.0497512817383","95.2055435180664","96.8128051757813","94.6944961547852","95.0423202514648","92.9346084594727","89.8503189086914","91.7688827514648","91.3912734985352","89.5459289550781","90.4002304077148","91.5730285644531","94.2682037353516","99.0541915893555","95.6562118530273","98.9449462890625","99.1065902709961","101.237579345703","103.27596282959","100","98.5525817871094","97.937255859375","94.9806213378906","98.6000671386719","98.7877807617188","96.7269821166992","95.5952606201172","96.7732391357422","100.126518249512","99.0660552978516",
"Guyana","336","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to GDP","m_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value","81.279541015625","81.3227005004883","81.0772018432617","80.5591735839844","80.3373107910156","80.3718109130859","80.3961029052734","80.2828521728516","79.8877029418945","80.2839813232422","80.4026870727539","81.1180191040039","89.6891555786133","88.1471481323242","88.8608551025391","89.2499694824219","88.3728408813477","94.0946273803711","95.2687683105469","94.2594528198242","93.5043258666992","92.7549819946289","92.2090377807617","91.7049865722656","84.8951644897461","85.8801879882813","83.3496856689453","84.8568572998047","86.6865615844727","84.6375427246094","84.6175003051758","83.5932312011719","83.0857238769531","83.5194625854492","85.0808258056641","84.7250289916992","81.4972076416016","84.0919189453125","88.4377670288086","87.4393692016602","87.9078674316406","89.1734313964844","91.1070938110352","94.1326522827148","96.0754013061523","97.0514450073242","100.033050537109","94.9292907714844","97.3651351928711","100.262306213379","100","100.19165802002","99.3060913085938","92.7205276489258","91.4753189086914","93.5102844238281","96.0858612060547","94.5475463867188","91.2086410522461","96.5672836303711","99.4805679321289",
"Guyana","336","Commodity Net Export Price Index, Individual Commodities Weighted by Ratio of Net Exports to GDP","xm_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value","128.787246704102","139.379440307617","135.087326049805","124.910667419434","124.393119812012","125.910926818848","125.807983398438","130.853713989258","130.50553894043","128.367401123047","132.347259521484","135.478256225586","133.5869140625","127.652633666992","119.672973632813","116.948097229004","117.261573791504","110.609451293945","117.334533691406","110.411628723145","102.987907409668","105.838020324707","100.816108703613","97.9963073730469","108.663917541504","108.65306854248","117.619499206543","115.622024536133","111.01131439209","108.715759277344","108.555740356445","110.116256713867","114.587112426758","115.916442871094","111.299446105957","112.177368164063","114.034080505371","106.847724914551","103.7666015625","104.519569396973","101.86336517334","101.37572479248","100.51139831543","100.143997192383","103.100463867188","98.562370300293","98.9122467041016","104.400428771973","103.977241516113","103.005783081055","100","98.3640518188477","98.6215896606445","102.437530517578","107.788696289063","105.643737792969","100.667221069336","101.108116149902","106.100944519043","103.685745239258","99.5833206176758",
"China, P.R.: Hong Kong","532","Commodity Export Price Index, Individual Commodites Weighted by Ratio of Exports to Total Commodity Exports","x","Historical, Fixed Weights, Index","H_FW_IX","Value","103.789527893066","94.3216247558594","97.9570617675781","111.53441619873","118.491668701172","98.440803527832","98.2422637939453","109.424133300781","102.132049560547","89.8799896240234","107.817985534668","131.066390991211","105.293998718262","82.5654220581055","99.6025772094727","103.484504699707","101.688652038574","116.98070526123","93.1576919555664","77.9903182983398","74.5592422485352","81.7216415405273","82.9832534790039","77.0831146240234","77.1872940063477","84.0474319458008","92.1017150878906","89.058967590332","83.841667175293","72.0188980102539","71.4589538574219","69.3881683349609","77.3322448730469","81.7055130004883","72.9121551513672","76.0659103393555","68.0360641479492","63.2876586914063","68.3043212890625","66.5317993164063","66.293830871582","70.4865798950195","76.0838623046875","79.2536163330078","97.379264831543","100.944389343262","94.3770599365234","73.5676422119141","102.129806518555","113.621368408203","100","107.811813354492","109.599105834961","93.5620803833008","93.9822311401367","102.426834106445","98.8269424438477","84.0586090087891","79.85546875","100.432502746582","99.528938293457",
"China, P.R.: Hong Kong","532","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to Total Commodity Imports","m","Historical, Fixed Weights, Index","H_FW_IX","Value","58.106258392334","54.7555656433105","55.4596939086914","58.8795127868652","60.5494270324707","55.5169372558594","55.5999488830566","59.0308265686035","56.2669639587402","52.8079032897949","59.0932312011719","68.4410705566406","79.8287200927734","65.7502059936523","75.4051361083984","78.7539978027344","75.7407608032227","97.4254531860352","88.6934204101563","78.7850189208984","75.2219543457031","76.0570449829102","75.1946105957031","71.2765426635742","56.6319618225098","61.1520462036133","58.0117607116699","59.5473747253418","61.7591361999512","53.014778137207","52.1945724487305","49.3962898254395","51.4228439331055","53.5421028137207","52.773193359375","53.341064453125","45.5234451293945","47.5571327209473","57.0764579772949","54.702751159668","55.0167236328125","59.2462348937988","66.7498016357422","74.7719039916992","88.0118865966797","91.8752746582031","98.4795303344727","73.2116165161133","95.1700973510742","109.797752380371","100","105.988471984863","105.073051452637","78.9636077880859","77.8272857666016","87.6832504272461","92.7452774047852","79.596061706543","68.5848693847656","93.4137878417969","105.889755249023",
"China, P.R.: Hong Kong","532","Commodity Net Export Price Index, Individual Commodities Weighted by Ratio of Net Exports to Total Commodity Trade","xm","Historical, Fixed Weights, Index","H_FW_IX","Value","151.768524169922","154.464874267578","154.610198974609","153.395034790039","152.791015625","154.812683105469","154.513732910156","152.222808837891","154.837585449219","156.80810546875","151.593521118164","142.983581542969","119.780174255371","129.795867919922","123.195343017578","120.43431854248","123.579696655273","106.381256103516","107.104705810547","111.588180541992","114.083694458008","116.042541503906","117.764945983887","120.19401550293","143.181549072266","138.414596557617","147.725692749023","143.561431884766","137.434829711914","147.926040649414","149.483932495117","154.596893310547","154.429580688477","152.028884887695","149.026763916016","149.434997558594","163.299118041992","154.892883300781","137.7666015625","141.31950378418","140.612594604492","135.127197265625","126.160064697266","117.094512939453","109.576393127441","107.105278015137","99.6467208862305","116.260116577148","104.365882873535","96.3818817138672","100","97.6641998291016","98.783317565918","117.43480682373","118.731559753418","111.027168273926","105.303344726563","112.929748535156","124.553436279297","105.102592468262","95.4518051147461",
"China, P.R.: Hong Kong","532","Commodity Export Price Index, Individual Commodites Weighted by Ratio of Exports to GDP","x_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value","100.06884765625","99.720832824707","99.8646087646484","100.345520019531","100.568885803223","99.8917236328125","99.8839416503906","100.273040771484","100.022201538086","99.5658340454102","100.218215942383","100.895851135254","100.115562438965","99.2619857788086","99.9160461425781","100.04167175293","99.9957427978516","100.514167785645","99.6912078857422","99.0688247680664","98.8999938964844","99.2275390625","99.3013229370117","99.046257019043","99.059684753418","99.3709259033203","99.7025146484375","99.5961990356445","99.3898239135742","98.8550491333008","98.8335418701172","98.7255935668945","99.1003265380859","99.2957229614258","98.8998870849609","99.0381774902344","98.6405334472656","98.3878555297852","98.6528930664063","98.5673446655273","98.557258605957","98.7640151977539","99.0428924560547","99.1910629272461","99.9287796020508","100.052825927734","99.7960433959961","98.9054565429688","100.069450378418","100.438125610352","100","100.257987976074","100.316596984863","99.7619781494141","99.7579879760742","100.057670593262","99.9237518310547","99.3443222045898","99.1650085449219","99.9815368652344","99.9513549804688",
